agent,seed,episodes,risk_scale,kappa,lambda,mix,pgf_neto,tripwires,robustez,flexibilidad,reward_total,filename
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,15.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.6964009090454186,0.0,,,-25.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.6330113597463811,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.6330113597463811,1.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,15.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,45.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.6330113597463811,1.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,180.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.6330113597463811,1.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.6330113597463811,1.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,0.0,,,400.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.4557858616822743,0.0,,,320.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2785603636181675,0.0,,,-10.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.4178405454272512,0.0,,,-15.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.4178405454272512,0.0,,,-15.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.8356810908545023,0.0,,,-30.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.9495170396195716,0.0,,,135.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.7722915415554649,1.0,,,435.0,sweep_tuning_seed123_risk0.5_dqn_control.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-16.37120727236332,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-12.171207272363336,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-15.771207272363323,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-9.971207272363344,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.6330113597463811,1.0,,,-30.92045438985523,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.6330113597463811,1.0,,,-28.52045438985524,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-7.371207272363351,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.2785603636181675,0.0,,,-26.742414544726664,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.4178405454272512,0.0,,,-33.11362181709003,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.2785603636181675,0.0,,,-15.742414544726705,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-11.971207272363335,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-8.17120727236335,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.4178405454272512,0.0,,,-30.913621817090064,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,-15.600000000000016,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.3165056798731905,0.0,,,-25.26022719492763,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-12.571207272363337,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.7722915415554649,1.0,,,-37.8916616622186,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-12.971207272363332,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-13.171207272363333,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-15.371207272363325,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.2785603636181675,0.0,,,-31.14241454472665,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-8.17120727236335,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-7.371207272363351,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-1.2660227194927622,2.0,,,-58.64090877971047,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-11.37120727236334,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-12.171207272363336,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.2785603636181675,0.0,,,-27.54241454472666,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-8.971207272363348,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-7.571207272363351,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-6.77120727236335,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-1.0887972214286554,1.0,,,-82.35188885714615,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.4178405454272512,0.0,,,-36.91362181709008,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.2785603636181675,0.0,,,-116.94241454472667,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-1.0887972214286554,1.0,,,-162.15188885714628,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.6330113597463811,1.0,,,-29.720454389855234,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-1.2660227194927622,2.0,,,-65.84090877971045,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,-146.4,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.2785603636181675,0.0,,,-23.342414544726672,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-7.17120727236335,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.557120727236335,0.0,,,-44.28482908945336,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-37.17120727236333,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.4178405454272512,0.0,,,-27.113621817090063,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.3165056798731905,0.0,,,-16.46022719492761,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.2785603636181675,0.0,,,-21.34241454472668,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.6330113597463811,0.0,,,-28.52045438985524,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-12.371207272363336,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,2.399999999999993,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.9495170396195716,0.0,,,-48.78068158478285,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-8.771207272363348,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.557120727236335,0.0,,,-37.48482908945339,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.2785603636181675,0.0,,,-21.94241454472668,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.2785603636181675,0.0,,,-22.34241454472668,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-16.37120727236332,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-1.228077403237739,1.0,,,-82.72309612950954,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-13.171207272363333,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,2.3999999999999906,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.557120727236335,0.0,,,-44.08482908945339,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.3165056798731905,0.0,,,-16.260227194927623,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.4178405454272512,0.0,,,-30.513621817090076,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.3165056798731905,0.0,,,-14.26022719492762,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.2785603636181675,0.0,,,-17.342414544726694,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.3165056798731905,0.0,,,-15.660227194927614,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,-3.600000000000002,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.2785603636181675,0.0,,,-25.742414544726664,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-1.405302901301846,1.0,,,-74.8121160520738,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-9.971207272363344,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.1392801818090837,0.0,,,-12.971207272363332,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.6330113597463811,0.0,,,-31.12045438985523,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.6330113597463811,1.0,,,-46.120454389855176,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,0.5999999999999988,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,0.0,0.0,,,5.399999999999997,sweep_tuning_seed123_risk0.5_simbiosis.csv
simbiosis,123,,0.5,,,,-0.6330113597463811,1.0,,,-28.52045438985524,sweep_tuning_seed123_risk0.5_simbiosis.csv
